ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117210232;;1;21:02:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:54 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:54 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:54 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:54 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:55 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:55 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:56 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:56 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:56 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:59 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:59 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:59 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:59 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:59 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:00 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:00 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:00 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:00 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:01 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:01 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:01 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:01 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:01 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:02 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:02 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:02 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:02 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:02 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:03 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:03 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:03 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:03 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:03 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:04 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:04 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:04 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:04 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:04 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:05 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:05 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:05 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:05 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:05 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:06 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:06 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:06 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:06 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:06 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:07 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:07 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:07 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:07 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:08 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:08 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:08 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:08 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:08 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:09 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:09 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:09 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:09 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:09 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:10 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:10 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:10 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:10 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:10 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:11 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:11 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:11 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:11 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:11 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:12 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:12 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:12 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:12 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:12 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:13 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:13 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:13 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:13 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:14 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:14 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
