ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200118185740;;0;18:57:49 18/01/20;-0,5893878;1,30068;-4,120835;-0,5893878;1,30068;-4,120835;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-0,5813394;1,295425;-4,130497;-0,5813394;1,295425;-4,130497;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-0,5803005;1,297611;-4,130793;-0,5803005;1,297611;-4,130793;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-0,5802672;1,300168;-4,130879;-0,5802672;1,300168;-4,130879;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:50 18/01/20;-0,5800563;1,306935;-4,130394;-0,5800563;1,306935;-4,130394;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:50 18/01/20;-0,5818687;1,308266;-4,128456;-0,5818687;1,308266;-4,128456;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:51 18/01/20;-0,5851144;1,309534;-4,12492;-0,5851144;1,309534;-4,12492;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:51 18/01/20;-0,5980142;1,30287;-4,112124;-0,5980142;1,30287;-4,112124;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:51 18/01/20;-0,6077725;1,313317;-4,101232;-0,6077725;1,313317;-4,101232;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:51 18/01/20;-0,6125056;1,317514;-4,09603;-0,6125056;1,317514;-4,09603;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:51 18/01/20;-0,6148708;1,319372;-4,093268;-0,6148708;1,319372;-4,093268;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:52 18/01/20;-0,6170284;1,322343;-4,090648;-0,6170284;1,322343;-4,090648;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:52 18/01/20;-0,617511;1,321929;-4,09038;-0,617511;1,321929;-4,09038;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:52 18/01/20;-0,619112;1,324437;-4,088253;-0,619112;1,324437;-4,088253;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:52 18/01/20;-0,6194106;1,324781;-4,088013;-0,6194106;1,324781;-4,088013;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:52 18/01/20;-0,6187049;1,324163;-4,088755;-0,6187049;1,324163;-4,088755;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:53 18/01/20;-0,6188979;1,32379;-4,088494;-0,6188979;1,32379;-4,088494;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:53 18/01/20;-0,6194316;1,325891;-4,087857;-0,6194316;1,325891;-4,087857;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:53 18/01/20;-0,618228;1,322911;-4,089431;-0,618228;1,322911;-4,089431;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:53 18/01/20;-0,6183154;1,322741;-4,089253;-0,6183154;1,322741;-4,089253;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:53 18/01/20;-0,6188391;1,324015;-4,088727;-0,6188391;1,324015;-4,088727;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:54 18/01/20;-0,6174037;1,321681;-4,090337;-0,6174037;1,321681;-4,090337;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:54 18/01/20;-0,616166;1,322033;-4,092092;-0,616166;1,322033;-4,092092;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:54 18/01/20;-0,6131426;1,317319;-4,09515;-0,6131426;1,317319;-4,09515;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:54 18/01/20;-0,6115562;1,316586;-4,096996;-0,6115562;1,316586;-4,096996;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:55 18/01/20;-0,611009;1,315292;-4,097734;-0,611009;1,315292;-4,097734;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:55 18/01/20;-0,610101;1,316027;-4,09863;-0,610101;1,316027;-4,09863;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:55 18/01/20;-0,6091522;1,314588;-4,099706;-0,6091522;1,314588;-4,099706;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:55 18/01/20;-0,6089803;1,314459;-4,099888;-0,6089803;1,314459;-4,099888;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:55 18/01/20;-0,6087522;1,312436;-4,100405;-0,6087522;1,312436;-4,100405;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:56 18/01/20;-0,610081;1,315267;-4,098654;-0,610081;1,315267;-4,098654;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:56 18/01/20;-0,6107618;1,316357;-4,097844;-0,6107618;1,316357;-4,097844;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:56 18/01/20;-0,6115068;1,316464;-4,097018;-0,6115068;1,316464;-4,097018;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:56 18/01/20;-0,6122572;1,317764;-4,096123;-0,6122572;1,317764;-4,096123;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:56 18/01/20;-0,6119123;1,316559;-4,096605;-0,6119123;1,316559;-4,096605;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:57 18/01/20;-0,6121888;1,316639;-4,096211;-0,6121888;1,316639;-4,096211;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:57 18/01/20;-0,6119273;1,315903;-4,096655;-0,6119273;1,315903;-4,096655;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:57 18/01/20;-0,6109102;1,315555;-4,097777;-0,6109102;1,315555;-4,097777;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:57 18/01/20;-0,6103254;1,316539;-4,098313;-0,6103254;1,316539;-4,098313;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:57 18/01/20;-0,6096883;1,314885;-4,098937;-0,6096883;1,314885;-4,098937;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:58 18/01/20;-0,6102446;1,316133;-4,098306;-0,6102446;1,316133;-4,098306;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:58 18/01/20;-0,6104933;1,315748;-4,098057;-0,6104933;1,315748;-4,098057;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:58 18/01/20;-0,6087841;1,315166;-4,099936;-0,6087841;1,315166;-4,099936;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:58 18/01/20;-0,6052706;1,310992;-4,104311;-0,6052706;1,310992;-4,104311;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:58 18/01/20;-0,6051531;1,312266;-4,104085;-0,6051531;1,312266;-4,104085;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:59 18/01/20;-0,6040107;1,312412;-4,105365;-0,6040107;1,312412;-4,105365;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:59 18/01/20;-0,6027576;1,312566;-4,106642;-0,6027576;1,312566;-4,106642;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:59 18/01/20;-0,5975929;1,309755;-4,111959;-0,5975929;1,309755;-4,111959;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:59 18/01/20;-0,6014518;1,304459;-4,109019;-0,6014518;1,304459;-4,109019;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:59 18/01/20;-0,6016136;1,302835;-4,108281;-0,6016136;1,302835;-4,108281;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:00 18/01/20;-0,5974317;1,301416;-4,113532;-0,5974317;1,301416;-4,113532;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:00 18/01/20;-0,597701;1,301633;-4,112825;-0,597701;1,301633;-4,112825;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:00 18/01/20;-0,6016349;1,305409;-4,108605;-0,6016349;1,305409;-4,108605;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:00 18/01/20;-0,6072963;1,31165;-4,101921;-0,6072963;1,31165;-4,101921;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:00 18/01/20;-0,6149449;1,318692;-4,093087;-0,6149449;1,318692;-4,093087;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:01 18/01/20;-0,6202645;1,323125;-4,086906;-0,6202645;1,323125;-4,086906;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:01 18/01/20;-0,6265027;1,327752;-4,079734;-0,6265027;1,327752;-4,079734;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:01 18/01/20;-0,6332068;1,332291;-4,072025;-0,6332068;1,332291;-4,072025;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:01 18/01/20;-0,6411214;1,337113;-4,063116;-0,6411214;1,337113;-4,063116;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:02 18/01/20;-0,6092966;1,313764;-4,100053;-0,6092966;1,313764;-4,100053;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:02 18/01/20;-0,6028282;1,30634;-4,107059;-0,6028282;1,30634;-4,107059;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:02 18/01/20;-0,6014192;1,30534;-4,1089;-0,6014192;1,30534;-4,1089;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:02 18/01/20;-0,6015744;1,304877;-4,108647;-0,6015744;1,304877;-4,108647;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:02 18/01/20;-0,5580564;1,33628;-3,954503;-0,5580564;1,33628;-3,954503;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:03 18/01/20;-0,6385608;1,523471;-3,889771;-0,6385608;1,523471;-3,889771;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:03 18/01/20;-0,7427899;1,522584;-3,80615;-0,7427899;1,522584;-3,80615;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:03 18/01/20;-0,8464339;1,508095;-3,776313;-0,8464339;1,508095;-3,776313;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:03 18/01/20;-0,9839588;1,514982;-3,756943;-0,9839588;1,514982;-3,756943;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:03 18/01/20;-1,008167;1,5227;-3,736495;-1,008167;1,5227;-3,736495;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:04 18/01/20;-1,001956;1,526015;-3,739218;-1,001956;1,526015;-3,739218;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:04 18/01/20;-0,9941944;1,525552;-3,759083;-0,9941944;1,525552;-3,759083;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:04 18/01/20;-0,990208;1,51987;-3,760232;-0,990208;1,51987;-3,760232;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:04 18/01/20;-0,9941239;1,526184;-3,760371;-0,9941239;1,526184;-3,760371;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:04 18/01/20;-0,996768;1,523139;-3,765821;-0,996768;1,523139;-3,765821;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:05 18/01/20;-0,9932436;1,525041;-3,765787;-0,9932436;1,525041;-3,765787;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:05 18/01/20;-0,9964652;1,526243;-3,7689;-0,9964652;1,526243;-3,7689;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:05 18/01/20;-1,019475;1,544328;-3,777563;-1,019475;1,544328;-3,777563;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:05 18/01/20;-1,072128;1,547993;-3,777984;-1,072128;1,547993;-3,777984;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:05 18/01/20;-1,156998;1,488368;-3,782782;-1,156998;1,488368;-3,782782;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:06 18/01/20;-1,16954;1,462479;-3,736806;-1,16954;1,462479;-3,736806;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:06 18/01/20;-1,158857;1,425761;-3,679349;-1,158857;1,425761;-3,679349;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:06 18/01/20;-1,074073;1,247841;-3,681911;-1,074073;1,247841;-3,681911;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:06 18/01/20;-1,066332;1,192082;-3,759524;-1,066332;1,192082;-3,759524;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:07 18/01/20;-1,074001;1,178964;-3,797892;-1,074001;1,178964;-3,797892;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:07 18/01/20;-1,053011;1,352991;-3,691582;-1,053011;1,352991;-3,691582;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:07 18/01/20;-1,176713;1,439296;-3,72816;-1,176713;1,439296;-3,72816;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:07 18/01/20;-1,203054;1,435481;-3,765778;-1,203054;1,435481;-3,765778;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:07 18/01/20;-1,257253;1,413461;-3,729975;-1,257253;1,413461;-3,729975;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:08 18/01/20;-1,295957;1,358576;-3,723261;-1,295957;1,358576;-3,723261;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:08 18/01/20;-1,302366;1,340818;-3,741979;-1,302366;1,340818;-3,741979;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:08 18/01/20;-1,302995;1,351425;-3,717918;-1,302995;1,351425;-3,717918;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:08 18/01/20;-1,324268;1,238961;-3,766888;-1,324268;1,238961;-3,766888;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:08 18/01/20;-1,299003;1,209132;-3,748547;-1,299003;1,209132;-3,748547;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:09 18/01/20;-1,242855;1,162853;-3,797547;-1,242855;1,162853;-3,797547;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:09 18/01/20;-1,190834;1,152942;-3,806927;-1,190834;1,152942;-3,806927;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:09 18/01/20;-1,176369;1,144426;-3,789058;-1,176369;1,144426;-3,789058;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:09 18/01/20;-1,230271;1,180738;-3,82868;-1,230271;1,180738;-3,82868;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:09 18/01/20;-1,32527;1,29706;-3,771904;-1,32527;1,29706;-3,771904;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:10 18/01/20;-1,20807;1,350699;-3,609762;-1,20807;1,350699;-3,609762;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:10 18/01/20;-1,157697;1,284975;-3,593502;-1,157697;1,284975;-3,593502;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:10 18/01/20;-1,121561;1,224858;-3,618786;-1,121561;1,224858;-3,618786;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:10 18/01/20;-1,103207;1,197026;-3,640499;-1,103207;1,197026;-3,640499;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:10 18/01/20;-1,076306;1,22452;-3,629323;-1,076306;1,22452;-3,629323;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:11 18/01/20;-1,063606;1,245911;-3,618075;-1,063606;1,245911;-3,618075;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:11 18/01/20;-1,061072;1,262923;-3,616735;-1,061072;1,262923;-3,616735;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:11 18/01/20;-1,047666;1,380767;-3,721383;-1,047666;1,380767;-3,721383;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:11 18/01/20;-1,039513;1,340775;-3,745296;-1,039513;1,340775;-3,745296;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:11 18/01/20;-1,047137;1,315881;-3,761252;-1,047137;1,315881;-3,761252;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:12 18/01/20;-1,049172;1,308235;-3,766866;-1,049172;1,308235;-3,766866;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:12 18/01/20;-1,049172;1,308235;-3,766866;-1,049172;1,308235;-3,766866;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:12 18/01/20;-1,192391;1,352942;-3,830982;-1,192391;1,352942;-3,830982;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
