ID_TRIAL ;ID_MOVEMENT ;STAGE;ID_STATION;TIME_STAMP ;TIME ;TASK_PART ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;GOAL_ROT_QY ;GOAL_ROT_QZ ;GOAL_ROT_QW ;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW ;GOAL_EULER_AX ;GOAL_EULER_AY ;GOAL_EULER_AZ ;FINAL_EULER_AX ;FINAL_EULER_AY ;FINAL_EULER_AZ ;SHAPE;CONDITION
200119174614;175101N32;FIRST;0;17:51:01 19/01/20;403;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;3,79866E-05;0,3922806;-0,0001140145;-0,9198456;0;5,008956E-06;0;0,001121151;313,807;0,01372545;BOOK;SM_OO
200119174614;175101N33;FIRST;0;17:51:01 19/01/20;156;1;0;0,78;-3,4;-0,2100001;0,7799999;-3;0;-0,4061385;0;0,9138116;3,79866E-05;0,3922806;-0,0001140145;-0,9198456;0;312,075;0;0,001121151;313,807;0,01372545;BOOK;SM_OO
200119174614;175101N34;FIRST;0;17:51:02 19/01/20;437;2;0;0;0;0;0,78;-3,4;0;-0,4061385;0;0,9138116;0;-0,4061385;0;0,9138116;0;312,075;0;0;312,075;0;BOOK;SM_OO
200119174614;175102N35;FIRST;0;17:51:02 19/01/20;220;3;0;0;0;-0,2135407;0,7799616;-2,996705;0;-0,4061385;0;0,9138116;1,091394E-11;0,9138116;0;0,4061384;0;312,075;0;5,07935E-10;132,075;1,142854E-09;BOOK;SM_OO
200119174614;175102N36;FIRST;0;17:51:03 19/01/20;368;4;0,21;0,78;-3;-0,2135408;0,7799616;-2,996704;0;1;0;-4,371139E-08;1,091394E-11;0,9138116;0;0,4061384;0;180;0;5,07935E-10;132,075;1,142854E-09;BOOK;SM_OO
200119174614;175108N37;FIRST;0;17:51:09 19/01/20;440;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-0,0001592238;-0,01680217;-2,713057E-06;-0,9998589;0;5,008956E-06;0;0,01823791;1,925478;0,0006174171;CYLINDER;SM_OO
200119174614;175109N38;FIRST;0;17:51:09 19/01/20;320;1;0;0,78;-3,4;0,21;0,78;-3;0;-0,7071068;0;0,7071068;-0,0001592238;-0,01680217;-2,713057E-06;-0,9998589;0;270;0;0,01823791;1,925478;0,000617417;CYLINDER;SM_OO
200119174614;175109N39;FIRST;0;17:51:10 19/01/20;367;2;0;0;0;7,450581E-09;0,78;-3,4;0;-0,7071068;0;0,7071068;0;-0,7071068;1,455192E-11;0,7071068;0;270;0;1,179119E-09;270;1,179119E-09;CYLINDER;SM_OO
200119174614;175110N40;FIRST;0;17:51:10 19/01/20;545;3;0;0;0;1,385433E-08;0,78;-3,4;0;0,7071068;0;-0,7071068;-2,910383E-11;0,7071069;2,910383E-11;0,7071068;0;270;0;-4,716478E-09;90,00001;-3,975693E-16;BOOK;SM_OO
200119174614;175110N41;FIRST;0;17:51:10 19/01/20;71;4;0,21;0,78;-3;5,855782E-08;0,78;-3,4;0;1;0;-4,371139E-08;-2,910383E-11;0,7071069;2,910383E-11;0,7071068;0;180;0;-4,716478E-09;90,00001;-3,975693E-16;BOOK;SM_OO
200119174614;175117N42;FIRST;0;17:51:17 19/01/20;326;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;-2,109358E-06;3,302028E-05;-0,0001276199;-1;0;5,008956E-06;0;0,0002421975;-0,003783814;0,01462415;CYLINDER;SM_OO
200119174614;175117N43;FIRST;0;17:51:18 19/01/20;273;1;0;0,78;-3,4;-0,21;0,78;-3;0;-0,4061385;0;0,9138116;-2,109446E-06;3,302028E-05;-0,0001276199;-1;0;312,075;0;0,0002422076;-0,003783815;0,01462416;CYLINDER;SM_OO
200119174614;175118N44;FIRST;0;17:51:18 19/01/20;280;2;0;0;0;5,960464E-08;0,78;-3,4;0;-0,4061385;0;0,9138116;5,820766E-11;-0,4061385;0;0,9138116;0;312,075;0;6,095221E-09;312,075;-2,708987E-09;CYLINDER;SM_OO
200119174614;175118N45;FIRST;0;17:51:18 19/01/20;252;3;0;0;0;-0,2627835;0,7799591;-2,881247;0;-0,4061385;0;0,9138116;0;0,9138116;1,164153E-10;0,4061384;0;312,075;0;-1,219044E-08;132,075;5,417974E-09;CYLINDER;SM_OO
200119174614;175118N46;FIRST;0;17:51:18 19/01/20;208;4;0,21;0,78;-3;-0,2627835;0,7799591;-2,881247;0;1;0;-4,371139E-08;0;0,9138116;1,164153E-10;0,4061384;0;180;0;-1,219044E-08;132,075;5,417974E-09;CYLINDER;SM_OO
200119174614;175128N47;FIRST;0;17:51:28 19/01/20;222;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;0,0001229704;0,004593306;-1,303329E-05;-0,9999894;0;5,008956E-06;0;359,9859;359,4736;0,001558215;CYLINDER;SM_OO
200119174614;175128N48;FIRST;0;17:51:28 19/01/20;272;1;0;0,78;-3,4;0,21;0,78;-3;0;0,4061385;0;0,9138116;0,0001229704;0,004593306;-1,303329E-05;-0,9999896;0;47,92498;0;359,9859;359,4736;0,001558215;CYLINDER;SM_OO
200119174614;175128N49;FIRST;0;17:51:29 19/01/20;119;2;0;0;0;-7,450581E-09;0,78;-3,4;0;0,4061385;0;0,9138116;0;0,4061385;4,365575E-11;0,9138116;0;47,92498;0;-2,031741E-09;47,92499;4,571415E-09;CYLINDER;SM_OO
200119174614;175129N50;FIRST;0;17:51:29 19/01/20;175;3;0;0;0;0,1572234;0,7799956;-3,120233;0;0,4061385;0;0,9138116;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;0;47,92498;0;7,788335E-09;227,925;7,111091E-09;CYLINDER;SM_OO
200119174614;175129N51;FIRST;0;17:51:31 19/01/20;2148;4;0,21;0,78;-3;0,1572233;0,7799956;-3,120232;0;1;0;-4,371139E-08;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;0;180;0;7,788335E-09;227,925;7,111091E-09;CYLINDER;SM_OO
200119174614;175139N52;FIRST;0;17:51:39 19/01/20;222;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;1,213211E-05;0,3886646;-5,981197E-05;-0,9213793;0;5,008956E-06;0;0,001382951;314,2571;0,006855421;BOOK;SM_OO
200119174614;175139N53;FIRST;0;17:51:39 19/01/20;206;1;0;0,78;-3,4;0,21;0,78;-3;0;0,7071068;0;0,7071068;1,213212E-05;0,3886646;-5,981197E-05;-0,9213793;0;90;0;0,00138295;314,2571;0,006855422;BOOK;SM_OO
200119174614;175139N54;FIRST;0;17:51:40 19/01/20;189;2;0;0;0;-1,490116E-08;0,78;-3,4;0;0,7071068;0;0,7071068;0;0,7071068;-2,182787E-11;0,7071068;0;90;0;1,768679E-09;90;-1,768679E-09;BOOK;SM_OO
200119174614;175140N55;FIRST;0;17:51:41 19/01/20;1607;3;0;0;0;0,09833921;0,7799808;-3,274594;0;0,7071068;0;0,7071068;0;0,7071067;-3,637979E-11;-0,7071068;0;90;0;2,947798E-09;270;2,947799E-09;BOOK;SM_OO
200119174614;175141N56;FIRST;0;17:51:42 19/01/20;833;4;0,21;0,78;-3;0,09833921;0,7799808;-3,274594;0;1;0;-4,371139E-08;1,455192E-11;0,7071067;-2,182787E-11;-0,7071068;0;180;0;5,895596E-10;270;2,947798E-09;BOOK;SM_OO
200119174614;175148N57;FIRST;0;17:51:48 19/01/20;226;0;0;0;0;0,2099999;0,78;-3;0;-4,371139E-08;0;-1;-1,157325E-05;0,267548;5,26951E-05;-0,9635447;0;5,008956E-06;0;-0,0003377152;328,9632;359,9938;CYLINDER;SM_OO
200119174614;175148N58;FIRST;0;17:51:48 19/01/20;168;1;0;0,78;-3,4;0,21;0,78;-3;0;-0,4061385;0;0,9138116;-1,157325E-05;0,267548;5,269508E-05;-0,9635447;0;312,075;0;-0,0003377148;328,9632;359,9938;CYLINDER;SM_OO
200119174614;175148N59;FIRST;0;17:51:49 19/01/20;199;2;0;0;0;-1,490116E-08;0,78;-3,4;0;-0,4061385;0;0,9138116;-5,820766E-11;-0,4061385;0;0,9138117;0;312,075;0;-6,09522E-09;312,075;2,708986E-09;CYLINDER;SM_OO
200119174614;175149N60;FIRST;0;17:51:50 19/01/20;896;3;0;0;0;0,1801227;0,7800171;-2,963731;0;-0,4061385;0;0,9138116;0;0,9138117;-5,820766E-11;0,4061384;0;312,075;0;6,095221E-09;132,075;-2,708986E-09;CYLINDER;SM_OO
200119174614;175150N61;FIRST;0;17:51:51 19/01/20;1009;4;-0,21;0,78;-3;0,1801227;0,7800171;-2,963731;0;1;0;-4,371139E-08;0;0,9138117;-5,820766E-11;0,4061384;0;180;0;6,095221E-09;132,075;-2,708986E-09;CYLINDER;SM_OO
200119174614;175155N62;FIRST;0;17:51:55 19/01/20;222;0;0;0;0;-0,2100001;0,78;-3;0;-4,371139E-08;0;-1;-0,0001124036;0,3088575;-5,724403E-06;-0,9511084;0;5,008956E-06;0;0,01245336;324,0192;-0,003354343;CYLINDER;SM_OO
200119174614;175155N63;FIRST;0;17:51:55 19/01/20;214;1;0;0,78;-3,4;-0,21;0,78;-3;0;-0,7071068;0;0,7071068;-0,0001124036;0,3088575;-5,724418E-06;-0,9511084;0;270;0;0,01245336;324,0192;-0,003354343;CYLINDER;SM_OO
200119174614;175155N64;FIRST;0;17:51:56 19/01/20;201;2;0;0;0;5,960464E-08;0,78;-3,4;0;-0,7071068;0;0,7071068;2,910383E-11;-0,7071069;2,910383E-11;0,7071069;0;270;0;4,716477E-09;270;0;CYLINDER;SM_OO
200119174614;175156N65;FIRST;0;17:51:56 19/01/20;198;3;0;0;0;-0,3394744;0,7800093;-2,934002;0;-0,7071068;0;0,7071068;0;0,7071069;-2,910383E-11;0,7071068;0;270;0;2,358239E-09;90,00001;-2,358238E-09;CYLINDER;SM_OO
200119174614;175156N66;FIRST;0;17:51:56 19/01/20;187;4;-0,21;0,78;-3;-0,3394744;0,7800093;-2,934002;0;1;0;-4,371139E-08;0;0,7071069;0;0,7071068;0;180;0;0;90,00001;0;CYLINDER;SM_OO
200119174614;175201N67;FIRST;0;17:52:01 19/01/20;231;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;-0,0002017612;-0,1678655;1,314031E-05;-0,9858099;0;5,008956E-06;0;0,02304482;19,32747;0,00239667;CYLINDER;SM_OO
200119174614;175201N68;FIRST;0;17:52:02 19/01/20;221;1;0;0,78;-3,4;-0,21;0,78;-3;0;0,4061385;0;0,9138116;-0,0002017612;-0,1678655;1,314031E-05;-0,98581;0;47,92498;0;0,02304482;19,32747;0,00239667;CYLINDER;SM_OO
200119174614;175202N69;FIRST;0;17:52:02 19/01/20;221;2;0;0;0;-5,960464E-08;0,78;-3,4;0;0,4061385;0;0,9138116;0;0,4061385;2,910383E-11;0,9138117;0;47,92498;0;-1,354493E-09;47,92497;3,04761E-09;CYLINDER;SM_OO
200119174614;175202N70;FIRST;0;17:52:02 19/01/20;208;3;0;0;0;-2,235174E-08;0,78;-3,4;0;0,9138116;0;-0,4061385;-2,182787E-11;0,9138116;1,455192E-11;-0,4061384;0;227,925;0;-5,079351E-10;227,925;-2,962954E-09;BOOK;SM_OO
200119174614;175202N71;FIRST;0;17:52:02 19/01/20;219;4;-0,21;0,78;-3;-2,235174E-08;0,78;-3,4;0;1;0;-4,371139E-08;-1,455192E-11;0,9138116;0;-0,4061384;0;180;0;6,772467E-10;227,925;-1,523805E-09;BOOK;SM_OO
200119174614;175211N72;FIRST;0;17:52:12 19/01/20;861;0;0;0;0;0,2100001;0,78;-3;0;-4,371139E-08;0;-1;0,0002677646;-8,841162E-05;-8,721549E-05;-1;0;5,008956E-06;0;359,9693;0,01012855;0,009991447;BOOK;SM_OO
200119174614;175212N73;FIRST;0;17:52:12 19/01/20;402;1;0;0,78;-3,4;0,2100002;0,78;-3;0;-0,7071068;0;0,7071068;0,0002677646;-8,841162E-05;-8,721549E-05;-1;0;270;0;359,9693;0,01012855;0,009991447;BOOK;SM_OO
200119174614;175212N74;FIRST;0;17:52:13 19/01/20;528;2;0;0;0;0;0,78;-3,4;0;-0,7071068;0;0,7071068;-7,275958E-12;-0,7071068;2,910383E-11;0,7071068;0;270;0;1,768679E-09;270;2,947798E-09;BOOK;SM_OO
200119174614;175213N75;FIRST;0;17:52:13 19/01/20;331;3;0;0;0;0,05000014;0,7799721;-2,839972;0;-0,7071068;0;0,7071068;-4,365575E-11;0,7071068;-2,910383E-11;0,7071067;0;270;0;-1,179119E-09;90,00001;-5,895597E-09;BOOK;SM_OO
200119174614;175213N76;FIRST;0;17:52:14 19/01/20;748;4;-0,21;0,78;-3;0,05000014;0,7799721;-2,839971;0;1;0;-4,371139E-08;-4,365575E-11;0,7071068;-2,910383E-11;0,7071067;0;180;0;-1,179119E-09;90,00001;-5,895597E-09;BOOK;SM_OO
200119174614;175222N77;FIRST;0;17:52:25 19/01/20;2731;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;0,0001350924;0,4108636;2,389519E-05;-0,9116968;0;5,008956E-06;0;359,9848;311,4818;0,003863956;BOOK;SM_OO
200119174614;175225N78;FIRST;0;17:52:26 19/01/20;662;1;0;0,78;-3,4;-0,21;0,7799999;-3;0;-0,7071068;0;0,7071068;0,0001350924;0,4108636;2,389519E-05;-0,9116968;0;270;0;359,9848;311,4818;0,003863956;BOOK;SM_OO
200119174614;175226N79;FIRST;0;17:52:26 19/01/20;331;2;0;0;0;0;0,78;-3,4;0;-0,7071068;0;0,7071068;-7,275958E-12;-0,7071068;2,910383E-11;0,7071068;0;270;0;1,768679E-09;270;2,947798E-09;BOOK;SM_OO
200119174614;175226N80;FIRST;0;17:52:27 19/01/20;884;3;0;0;0;-0,3159811;0,7799891;-2,959866;0;-0,7071068;0;0,7071068;-4,365575E-11;0,7071068;-2,910383E-11;0,7071067;0;270;0;-1,179119E-09;90,00001;-5,895597E-09;BOOK;SM_OO
200119174614;175227N81;FIRST;0;17:52:28 19/01/20;923;4;-0,21;0,78;-3;-0,3159814;0,7799891;-2,959866;0;1;0;-4,371139E-08;-4,365575E-11;0,7071068;-2,910383E-11;0,7071067;0;180;0;-1,179119E-09;90,00001;-5,895597E-09;BOOK;SM_OO
200119174614;175236N82;FIRST;0;17:52:36 19/01/20;217;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;0,0001964869;-0,2824122;-0,0001452966;-0,9592932;0;5,008956E-06;0;359,9737;32,80845;0,009613281;BOOK;SM_OO
200119174614;175236N83;FIRST;0;17:52:37 19/01/20;216;1;0;0,78;-3,4;-0,21;0,78;-3;0;0,7071068;0;0,7071068;0,0001964869;-0,2824122;-0,0001452966;-0,9592932;0;90;0;359,9737;32,80845;0,009613281;BOOK;SM_OO
200119174614;175237N84;FIRST;0;17:52:37 19/01/20;209;2;0;0;0;5,960464E-08;0,78;-3,4;0;0,7071068;0;0,7071068;-1,455192E-11;0,7071068;-2,910383E-11;0,7071068;0;90;0;1,17912E-09;90;-3,537358E-09;BOOK;SM_OO
200119174614;175237N85;FIRST;0;17:52:37 19/01/20;219;3;0;0;0;-2,759589E-08;0,78;-3,4;0;0,4061385;0;0,9138116;5,820766E-11;0,7071068;0;-0,7071069;0;47,92498;0;-4,716478E-09;270;4,716477E-09;CYLINDER;SM_OO
200119174614;175237N86;FIRST;0;17:52:37 19/01/20;272;4;0,21;0,78;-3;-2,759498E-08;0,78;-3,4;0;1;0;-4,371139E-08;2,910383E-11;0,7071068;0;-0,7071069;0;180;0;-2,358239E-09;270;2,358238E-09;CYLINDER;SM_OO
200119174614;175242N87;FIRST;0;17:52:42 19/01/20;186;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-6,310231E-05;-0,7070719;-2,227834E-05;-0,7071418;0;5,008956E-06;0;0,003308246;89,99433;0,0069181;CYLINDER;SM_OO
200119174614;175242N87;FIRST;0;17:52:42 19/01/20;186;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-6,310234E-05;-0,707072;-2,227837E-05;-0,7071419;0;5,008956E-06;0;0,003308245;89,99433;0,006918104;CYLINDER;SM_OO
200119174614;175242N87;FIRST;0;17:52:42 19/01/20;186;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-6,310231E-05;-0,7070719;-2,227834E-05;-0,7071418;0;5,008956E-06;0;0,003308246;89,99433;0,0069181;CYLINDER;SM_OO
200119174614;175242N87;FIRST;0;17:52:42 19/01/20;186;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-6,310234E-05;-0,707072;-2,227837E-05;-0,7071419;0;5,008956E-06;0;0,003308245;89,99433;0,006918104;CYLINDER;SM_OO
200119174614;175242N87;FIRST;0;17:52:43 19/01/20;186;0;0;0;0;0,21;0,78;-3;0;-4,371139E-08;0;-1;-6,310231E-05;-0,7070719;-2,227834E-05;-0,7071418;0;5,008956E-06;0;0,003308246;89,99433;0,0069181;CYLINDER;SM_OO
